VinGroup	vin_g_rúp
Eva Peron	ê_va pe_rôn
Benazir Bhutto	bê_na_dia bút_tô
George Orwell	gioóc ô_oen
Desmond Tutu	đét_x_mon tu_tu
Dalai Lama	đa_lai la_ma
Neil Armstrong	niu am_x_troong
Peter Sellers	pi_tơ xeo_lơ_x
Barack Obama	ba_rách ô_ba_ma
Malcolm X	man_côm ích
J.K.Rowling	gi_ca_râu_linh
Richard Branson	ri_chát bờ_ran_xơn
Pele	pê_lê
Angelina Jolie	an_giê_li_na giô_li
Jesse Owens	giét_xi ô_oen_x
Ernest Hemingway	e_nét hê_minh_uây
John Lennon	giôn len_non
Henry Ford	hen_ri phót
Haile Selassie	hai_le xe_lát_xi
Joseph Stalin	giô_xép xờ_ta_lin
Lord Baden Powell	lót ba_đen pao_eo
Michael Jordon	mai_cơn gioóc_đon
George Bush Jnr	gioóc_giơ bút giu_ni_ơ
Vladimir Lenin	vờ_la_đi_mia lê_nin
Ingrid Bergman	in_gờ_rít béc_man
Fidel Castro	phi_đen cát_x_tơ_rô
Leo Tolstoy	lê_ô tôn_xờ_tôi
Pablo Picasso	páp_bờ_lô pi_cát_xô
Oscar Wilde	ốt_x_ca uyn_đe
Coco Chanel	cô_cô cha_neo
Charles de Gaulle	chác đề gôn
Amelia Earhart	a_mê_li_a ia_hát
John M Keynes	giôn mờ kên
Louis Pasteur	lu_i_x pát_x_tơ
Mikhail Gorbachev	mi_kha_in goóc_ba_chốp
Plato	pờ_la_tô
Adolf Hitler	a_đốp hít_le
Mary Magdalene	ma_ri mác_đa_lên
Alfred Hitchcock	an_phờ_rét hích_cốc
Michael Jackson	mai_cơn giắc_xơn
Madonna	ma_đôn_na
Mata Hari	ma_ta ha_ri
Cleopatra	cờ_lê_ô pát_tra
Grace Kelly	gờ_rây_x ken_li
Steve Jobs	xờ_típ gióp
Ronald Reagan	rô_nan re_gan
Lionel Messi	lai_ơ_nô méc_si
Babe Ruth	bếp rút
Bob Geldof	bóp ghen_đốp
Leon Trotsky	lê_ông trốt_x_ki
Roger Federer	rô_giơ phe_đơ_rơ
Sigmund Freud	xích_mun phờ_rớt
Woodrow Wilson	út_râu iu_xơn
Mao Zedong	mao de_đông
Katherine Hepburn	ca_the_rin hép_bơn
Audrey Hepburn	hép_bơn au_đờ_rây
David Beckham	đa_vít béc_kham
Tiger Woods	tai_gơ uốt_xx
Usain Bolt	u_xanh bôn
Carl Lewis	các lê_vít
Prince Charles	pờ_rinh_xx sác_lơ
Jacqueline Kennedy Onassis	giắc_cơ_lin ken_nơ_đi ô_na_xít
C.S. Lewis	xê_ét lê_vít
Billie Holiday	bin_li hô_li_đây
J.R.R. Tolkien	i_rờ_rờ ton_kin
Billie Jean King	bin_li giê_an kinh
Anne Frank	an phờ_ranh
Simon Bolivar	xi_mông bô_li_va
Marie Antoinette	ma_ri ăng_thoa_nét
Cristiano Ronaldo	cờ_rít_x_ti_a_nô rô_nan_đô
Emmeline Pankhurst	em_mơ_lin pan_khớt
Emile Zatopek	ê_min da_tô_pếch
Lech Walesa	lếch oa_lét_xa
Julie Andrews	giu_li_e an_đờ_riu
Florence Nightingale	phờ_lo_ren nai_tinh_gheo
Marie Curie	ma_ri qui_ri
Stephen Hawking	xít_tê_phen hau_kinh
Tim Berners Lee	tim bớc_nơ li
Lance Armstrong	lan am_xơ_troong
Shakira	sa_ki_ra
Jon Stewart	gion x_tê_oát
Wright Brothers Orville	vờ_rai bờ_ra_thơ ô_vin
Roman Abramovich	rô_man a_bờ_ra_mô_vích
Tom Cruise	tôm cờ_rui
Rupert Murdoch	ru_pớt mu_đoóc
Al Gore	an go
Sacha Baron Cohen	sác_cha ba_rôn cô_hen
George Clooney	gioóc_giơ cờ_lu_ni
Paul Krugman	pôn cờ_rúc_man
Jimmy Wales	gim_mi uên
Brad Pitt	bờ_rát pít
Kylie Minogue	ki_li mi_no_guê
Malala Yousafzai	ma_la_la iu_xáp_zai
Stephen King	xờ_te_phừn kinh
Jesus Christ	giê_xu cờ_rít
Thomas Jefferson	thô_mát giê_phơ_xơn
Lord Buddha	lót bút_đa
William Shakespeare	uy_li_am sếch_pia
Muhammad	mu_ha_mát
Martin Luther King christ	mác_tin lu_thơ kinh cờ_rít
St Paul	ét_tê pau
Augustus Caesar	au_gút_tút xê_da
George Washington	gioóc_giơ oa_sinh_tơn
Sri Krishna	xờ_ri cờ_rít_s_na
Emperor Constantine	em_pê_ro công_x_tăng_tin
Martin Luther	mac_tin lu_thơ
Socrates	xo_cờ_rơ_đi_x
Karl Marx	các mác_x
Napoleon Bonaparte	na_pô_lê_ông bôn_na_pát
Sir Isaac Newton	xơ i_xác niu_tơn
Confucius	con_phu_xi_út
Akbar	ác_ba 
Konrad Adenauer	con_rát a_đê_nau_ơ
Ramses II	ram_xét hai
Alexander the Great	a_lếch_xan_đơ dờ gờ_rết
Moses	mô_xét
Marcus Aurelius	ma_cớt au_re_li_út
Galileo Galilei	ga_li_lê_ô ga_li_lê
Joan of Arc	gioan ợp ác
Charlemagne	chác_lê_măng
Aristotle	a_rít_tô_tồ
Saladin	xa_la_đanh
Babur	ba_bu
Sir Walter Raleigh	xơ oan_tơ ra_lếp
Voltaire	vôn_tai_re
Catherine the Great	ca_the_rin dờ gờ_rết
Mozart	mô_da
Guru Nanak	gu_ru na_nác
Ataturk	a_ta_túc
Muhammed Ali	mu_ham_mét a_li
Boris Yeltsin	bô_rít y_en_xanh
William Tyndale	uy_li_am tin_đêu
J.S. Bach	gi_ét bách
14th Dalai Lama	mười_bốn đa_lai la_ma
Giuseppe Garibaldi	giu_xép ga_ri_ban_đi
Johann Gutenberg	giô_han gu_ten_béc
Oliver Cromwell	ô_li_vơ cờ_rôm_eo
Genghis Kahn	gien_ghít can
Michael Faraday	mai_cơn pha_ra_đây
Dwight Eisenhower	đờ_oai ai_xen_hao_ơ
Eleanor Roosevelt	e_lên_no ru_da_ven
Dr B.R. Ambedkar	đốc_tơ bê_e_rờ am_bét_ca
William Wilberforce	uy_li_am uy_bơ_phót
Nikola Tesla	ni_cô_la téc_la
Alexander Fleming	a_lếch_xan_đơ phờ_le_minh
Lao Tzu	lao tu
Princess Diana	pờ_rinh_xét đi_a_na
Beethoven	bét_thô_ven
Benjamin Franklin	ben_gia_min phờ_ranh_cờ_lin
Isaac Newton	i_xắc niu_tơn
Buddha	bút_đa
St. Paul	ét_xờ_tê pôn
Ts’ai Lun	tai lun
Euclid	ơ_cờ_lít
Shih Huang Ti	xi hoang ti
Nicolaus Copernicus	ni_cô_lau cô_pếch_ni_cớt
Antoine Laurent Lavoisier	ăng_toan lô_răng la_voi_xi_ê
Constantine the Great	công_xít_tăng_tin dơ gờ_rết
James Watt	giêm oát
James Clerk Maxwell	giêm cờ_lếch mắc_xoen
Orville and Wilbur Wright Orville	ô_vin en vin_bua vờ_rai ô_vin
Adam Smith	a_đam xờ_mít
John Dalton	giôn đan_tơn
Antony van Leeuwenhoek	an_tô_ni van lêu_ven_hốc
William T.G. Morton	uy_li_am tê_gờ mo_tơn
Guglielmo Marconi	gu_li_en_mo mác_cô_ni
Alexander Graham Bell	a_lếch_xan_đơ gờ_ra_ham ben
John Locke	giôn lốc
Ludwig van Beethoven	lút_vích van bét_thô_ven
Werner Heisenberg	véc_nơ hây_xen_béc
Louis Daguerre	lu_ít đa_gu_ê
Rene Descartes	rê_nê đề_các
Michelangelo	mi_ken_lăng_dê_lô
Pope Urban II	pốp u_ban hai
Umar ibn al-Khattab	u_ma i_bờ_nờ an-kha_táp
Asoka	a_xô_ca
St. Augustine	ét_x_tê au_gút_x_tanh
William Harvey	uy_li_am ha_vây
Ernest Rutherford	ê_nét ru_thơ_phót
John Calvin	giôn can_vin
Gregor Mendel	gờ_re_gô men_đen
Max Planck	mắc pờ_lăng
Joseph Lister	giô_xép lít_x_tơ
Nikolaus August Otto	ni_cô_lau au_gút ốt_tô
Francisco Pizarro	phờ_răng_xít_x_cô pi_da_rô
Hernando Cortes	héc_nan_đô coóc_te
Queen Isabella I	quyn i_sa_ben_la oan
Julius Caesar	du_li_út ca_e_da
William the Conqueror	uy_li_am dờ con_que_rô
Edward Jenner	ét_uốt gien_nơ
Wilhelm Conrad Roentgen	vin_hem con_rát rơn_ghen
Johann Sebastian Bach	giô_han xê_bát_chiên bách
Johannes Kepler	giô_han_nét kép_lơ
Enrico Fermi	en_ri_cô phéc_mi
Leonhard Euler	lê_on_hác oi_lơ
Jean-Jacques Rousseau	giăng-giắc_cơ rút_xô
Thomas Malthus	thô_mát man_thút
Gregory Pincus	gờ_re_go_ri pin_cút
Mani	ma_ni
Lenin	lê_nin
Sui Wen Ti	xui oen ti
Vasco da Gama	vát_x_cô đa ga_ma
Cyrus the Great	xi_rút dờ gờ_rết
Peter the Great	pi_tơ gờ_rết
Francis Bacon	phờ_răng_xít ba_con
Mencius	men_xi_út
Zoroaster	dô_rô_át_x_tơ
Queen Elizabeth I	quin ê_li_da_bét một
Justinian I	giớt_x_tin_ni_an một
Mahavira	ma_ha_vi_ra
Xi Jinping	xi_gin_pinh
Vladimir Putin	vờ_la_đi_mia pu_tin
Angela Merkel	ăng_giê_la mớc_ken
Jeff Bezos	giép bê_dâu_x
Mohammed bin Salman Al Saud	mô_ham_mét bin xan_ma an xao_đờ
Narendra Modi	na_ren_đờ_ra mô_đi_
Larry Page	la_ri pết
Jerome H. Powell	gi_rôm ết pao_ồ
Emmanuel Macron	ừm_me_niu_ồ mác_cờ_ron
Mark Zuckerberg	mác du_cơ_bấc
Theresa May	thơ_ri_sa mây
Li Keqiang	li ke_cheeng
Warren Buffett	oa_rừn bấp_phẹt
Ali Hoseini-Khamenei	a_li hô_đây_ni kha_mè_nây
Mario Draghi	ma_ri_ô đờ_ra_ghi
Jamie Dimon	giây_mi đai_mừn
Carlos Slim Helu	ca_lót_x xờ_lim hê_lu
Jack Ma	dách ma
Christine Lagarde	cờ_rít_x_tin la_ga_đi
Doug McMillon	đớc mậc_miu_lừn
Tim Cook	tim  cúc_cờ
Elon Musk	y_lừn mớc_x
Benjamin Netanyahu	ben_gia_min ne_tan_y_a_hu
Ma Huateng	ma hoa_tờng
Larry Fink	la_ri phinh_cờ
Akio Toyoda	a_ki_ô tô_y_ô_đa
John L. Flannery	gion eo phờ_len_nơ_ri
Antonio Guterres	an_tô_ni_ô gút_tơ_rét
Mukesh Ambani	mu_két am_ba_ni
Jean-Claude Juncker	gin cờ_lau_đờ giăng_cơ
Darren Woods	đa_ren uốt_xx
Sergey Brin	xéc_gây bờ_rin
Kim Jong-un	kim dong_un
Charles Koch	sác_lơ cốc
Shinzo Abe	sin_dô a_bê
Satya Nadella	xa_ti_a na_đê_la
Jim Yong Kim	gim dông kim
Stephen Schwarzman	xít_tê_phen soát_dơ_mân
Khalifa bin Zayed Al-Nahyan	kha_li_pha bin day_ét an-na_hi_an
Haruhiko Kuroda	ha_ru_hi_cô cu_rô-đa
Abdel Fattah el-Sisi	áp_đen pha_ta en-xi_xi
Li Ka-shing	li ca_xinh
Lloyd Blankfein	loi bờ_lanh_phên
Recep Tayyip Erdogan	ri_xép tay-íp ê_đo_gan
Bob Iger	bốp i_gơ
Michel Temer	mi_xen te_mơ
Michael Bloomberg	mai_cơn bờ_lum_bớc
Wang Jianlin	oang chi_en_lin
Mary Barra	me_ri ba_ra
Moon Jae-in	mun dê_in
Masayoshi Son	ma_say_ô_si son
Bernard Arnault	bơ_nát ác_nôn
Justin Trudeau	dớt_x_tin tru_đô
Robin Li	rô_bin li
Michael Dell	mai_cơn đeo
Hui Ka Yan	hui ca dan
Lee Hsien Loong	li xiên long
Bashar al-Assad	ba_sa an-a_xát
John Roberts	giôn bô_bớt
Enrique Pena Nieto	en_rích_kê pê_na ni_e_tô
Ken Griffin	ken gờ_ríp_phin
Aliko Dangote	a_li_cô đan_gô_tê
Mike Pence	mai_cờ pen_xờ
Qamar Javed Bajwa	ca_ma da_vê ba_oa
Rodrigo Duterte	rô_đi_gô đu_tê_tê
Abigail Johnson	a_bi_gai giôn_xơn
Reed Hastings	rít ha_x_tinh
Robert Mueller	rô_be mu_lơ
Abu Bakr al-Baghdadi	a_bu ba_cơ an-ba_gờ_ha_đi
Joko Widodo	giô_cô uy_đô_đô
Gianni Infantino	gian_ni in_phan_ti_nô
Floyd Mayweather	phờ_loi_đờ may_oe_dờ
Kylie Jenner	cai_li gien_nơ
Judy Sheindlin	giu_đi sên_đờ_lin
Dwayne Johnson	đờ_uây_ni giôn_xơn
U2	iu_thiu
Coldplay	côn_đơ_pờ_lay
Ed Sheeran	ét si_ơ_ran
Bruno Mars	bờ_ru_nâu mát_x
Conor McGregor	con_nơ mắc_gờ_rếch_gơ
Neymar	nây_ma
Howard Stern	hau_oát xít_tơn
Ellen DeGeneres	e_len đờ_gien_nơ_rớt_x
James Patterson	giêm_x pát_tơ_sừn
LeBron James	lờ_bờ_ron giêm_x
Rush Limbaugh	rát_s lim_ba
Katy Perry	cây_ti pe_ri
Robert Downey Jr.	rô_bớt đao_ni giu_ni_ờ
Taylor Swift	tay_lơ sờ_guýp
Dr. Phil McGraw	đoóc_tơ phiu mấc_gờ_ro
Stephen Curry	sờ_ti_phừn cơ_ri
Jay-Z	giây di
Ryan Seacrest	rai_ừn si_cờ_rét
Guns N' Roses	găn den râu_x
Roger Waters	rô_gơ oa_tơ
Matt Ryan	mát ri_an
Kim Kardashian West	kim ca_đa_si_an oét
Chris Hemsworth	cờ_rít hem_x_uốt
Sean Combs	xin côm
David Copperfield	đa_vít cóp_pơ_phiu
Gordon Ramsay	go_đôn ram_xây
Beyoncé Knowles	bi_y_on_xê cờ_nâu_lét
Matthew Stafford	mát_thiu xờ_táp_phót
Kendrick Lamar	ken_đờ_rích la_ma
Jerry Seinfeld	gie_ri xên_phen
Kevin Hart	ke_vin hát
The Weeknd	dờ uých_cừn
The Eagles	dờ i_gồ
J.K. Rowling	gi_ca rô_linh
Kevin Durant	ke_vin đu_ran
Depeche Mode	đe_pe_che mốt
Luke Bryan	lúc bờ_rai_an
Pink	pinh
Jimmy Buffett	gim_mi búp_phét
Lewis Hamilton	liu_uýt ha_min_tơn
Lady Gaga	lây_đi ga_ga
Calvin Harris	can_vin ha_rít
Russell Westbrook	ru_xồ oét_bờ_rúc
Drake	đờ_rếch
Foo Fighters	phu phai_tơ
Jennifer Lopez	gien_ni_phơ lô_pét
James Harden	giêm ha_đen
Elton John	en_tơn giôn
Metallica	me_tan_li_ca
Garth Brooks	gát bờ_rúc
Jackie Chan	giách_ki chan
The Chainsmokers	dờ chên_x_mốc_cơ
Canelo Alvarez	ca_ne_lô an_va_rét
Steve Harvey	xờ_típ hác_vi
Simon Cowell	xi_mon cô_oen
Billy Joel	bin_li giâu
Drew Brees	đờ_riu bờ_ri
Sofía Vergara	xô_phi_a vơ_ga_ra
Sebastian Vettel	xê_bát_ti_an vét_ten
Derek Carr	đe_rếch ca
Will Smith	iu x_mít
Rafael Nadal	ra_pha_en na_đan
Alex Smith	a_lếch x_mít
Phil Mickelson	phin mích_ken_xơn
Jordan Spieth	gioóc_đan x_pít
Scarlett Johansson	x_ca_lét giô_han_xơn
Akshay Kumar	ác_sây cu_ma
Adam Sandler	a_đam xan_lơ
Damian Lillard	đa_mi_an lin_lát
Anthony Joshua	an_thô_ni giót_sua
Rolling Stones	rôn_linh x_tôn
Salman Khan	xan_man khan
Rory McIlroy	rô_ri mắc_cơ_roi
Kris Jenner	cờ_rít gien_nơ
Rihanna	ri_han_na 
Bruce Springsteen	bờ_rút x_pờ_rinh_x_tin
Kenny Chesney	ken_ni chét_ni
Trumaine Johnson	tru_mên giôn_xơn
Imagine Dragons	i_ma_gin đờ_ra_gon
Jimmy Garoppolo	gim_mi ga_rốp_pô_lô
Kyrie Irving	cai_ri ơ_vinh
Sean Hannity	sen han_ni_ti
Giannis Antetokounmpo	gian_nít an_te_tô_cum_pô
J. Cole	gi_côn
Blake Griffin	bờ_lếch gờ_ríp_phin
Ryan Tannehill	ri_an ten_nê_hin
Von Miller	von min_lơ
Dave Chappelle	đếp cháp_pen
Dr. Dre	đốc_tơ đờ_rê
Nas	nát_x
Premier League	pờ_ri_mi_ờ lích
Aston Villa	át_x_tôn vi_la
Liverpool	li_vơ_pu
Burnley	bơn_li
Crystal Palace	cờ_rít_x_tồ pa_lết_x
Leicester City	lét_x_tơ xi_ti
Stoke City	xờ_tốc xi_ti
Queens Park Rangers	quin_x pác ren_giơ_x
Swansea City	xờ_oan_xi xi_ti
Chelsea	cheo_xi
Tottenham Hotspur	tót_ten_hừm hót_xờ_pơ
Sunderland	xăn_đơ_len
Newcastle United	niu_cát_xồ y_iu_nai_tựt
Southampton	xao_them_từn
West Ham United	oét hem y_iu_nai_tựt
Hull City	hau xi_ti
Manchester City	man_chét_x_tơ xi_ti
Arsenal	a_xê_nồ
Everton	e_vơ_tơn
West Bromwich Albion	oét bờ_rôm_uých an_bi_on
AFC Bournemouth	a_ép_xê bô_ne_mốt
Middlesbrough	mít_đồ_bờ_ruốc
Ipswich Town	íp_x_uých thao
Derby County	đơ_bi cao_ti
Brentford	bờ_ren_phót
Watford	oát_phót
Birmingham City	bớc_minh_ham xi_ti
Nottingham Forest	nót_tinh_ham pho_rét
Norwich City	no_uých xi_ti
Wolverhampton Wanderers	uôn_vơ_ham_tơn oan_đơ_rơ
Sheffield Wednesday	sép_phiu oen_đây
Blackburn Rovers	bờ_lách_bơn rô_vơ
Cardiff City	ca_đíp xi_ti
Fulham	phun_ham
Bolton Wanderers	bôn_tơn oan_đơ_rơ
Charlton Athletic	cha_tơn át_le_tích
Huddersfield Town	hút_đờ_phiu thao
Reading	rít_đinh
Brighton & Hove Albion	bờ_rai_tơn en hốp an_bi_on
Leeds United	lít u_nai_tựt
Rotherham United	rô_thơ_ham u_nai_tựt
Millwall	miu_uân
Wigan Athletic	uy_gan át_le_tích
Blackpool	bờ_lách_pun
Serie A Italia	xê_ri a i_ta_li_a
Cagliari	các_li_a_ri
Sassuolo	xát_xu_lô
Lazio	la_di_ô
AC Milan	a_xê mi_lan
Hellas Verona	hê_lát vê_rô_na
Atalanta	át_ta_lan_ta
Inter	in_tơ
Torino	tô_ri_nô
Juventus	giu_ven_tút
Chievo Verona	chi_e_vô vê_rô_na
Parma	pa_ma
Cesena	xê_xê_na
Sampdoria	xam_đô_ri_a
Palermo	pa_lơ_mô
Fiorentina	phi_ô_ren_ti_na
Empoli	em_pô_li
Udinese	u_đin_nét
SSC Napoli	ét_ét_xê na_pô_li
Genoa	giê_no_a
Catania	ca_ta_ni_a
Pro Vercelli	pờ_rô vơ_xen_li
Avellino	a_vê_li_nô
Cittadella	xi_ta_đên_la
Crotone	cờ_rô_tông
Latina	la_ti_na
Entella	en_ten_la
Bologna	bô_lô_nha
Vicenza	vi_xen_da
Trapani	tra_pa_ni
Frosinone	phờ_ro_xi_nôn
Spezia	x_pe_di_a
Livorno	li_vo_nô
Brescia	bờ_rét_xi_a
Perugia	pê_ru_ghi_a
Bari	ba_ri
Pescara	pê_x_ca_ra
Ternana	tơ_na_na
Varese	va_ri
Carpi	ca_pi
Modena	mô_đê_na
Virtus Lanciano	vi_tút lan_xi_a_nô
La Liga	la li_ga
Cordoba	coóc_đô_ba
Real Madrid	rê_an man_rít
Elche	en_che
Atletico Madrid	át_le_ti_cô man_rít
Rayo Vallecano	ra_y_ô va_le_ca_nô
Real Sociedad	rê_an xô_xi_đát
Eibar	ê_ba
Valencia	va_len_xi_a
Sevilla	xe_vin_la
Villarreal	vin_la_rin
Levante	lê_van_tê
Deportivo La Coruna	đe_po_ti_vô la cô_ru_na
Granada	gờ_ra_na_đa
Athletic Bilbao	át_le_tích bin_bao
Malaga	ma_la_ga
Espanyol	ét_pa_nhon
Almeria	an_mê_ri_a
Getafe	giê_ta_phê
Celta Vigo	xen_ta vi_gô
Alaves	a_lây
Leganes	lê_gan_nét
Real Betis	rê_an be_tít
Sabadell	xa_ba_đen
Zaragoza	da_ra_gô_da
Recreativo Huelva	rê_cờ_re_a_ti_vô hu_en_va
Tenerife	te_ne_rai
Ponferradina	pon_phe_ra_đi_na
Mallorca	man_lo_ca
Valladolid	van_la_đô_lít
Lugo	lu_gô
Mirandes	mi_ran_đét
Osasuna	ô_xa_xu_na
Sporting Gijon	x_pót_tinh gi_gion
Numancia	nu_man_xi_a
Alcorcon	an_co_côn
Albacete	an_ba_xê_tê
Llagostera	la_gốt_x_te_ra
Las Palmas	lát pan_mát
Racing Santander	rây_xinh xan_tan_đơ
Girona	ghi_rô_na
Bundesliga	bun_đét_li_ga
Mainz	mên
Bayern Munich	bay_ơ mu_ních
Augsburg	au_xơ_buốc
Borussia Moenchengladbach	bô_rút_xi_a mông_chen_gờ_lát_bách
Bayer Leverkusen	bay_ơ le_vơ_cu_xen
Eintracht Frankfurt	ên_trách phờ_ranh_phút
Schalke	san_cơ
Hamburger	ham_bơ_gơ
VfB Stuttgart	vê_ép_bê x_tút_gát
Paderborn	pa_đơ_bon
Werder Bremen	uơ_đơ bờ_re_men
Borussia Dortmund	bô_rút_xi_a đót_mun
Wolfsburg	uốp_x_buốc
Cologne	cô_lô_nhơ
Hertha Berlin	hơ_tha béc_lin
Hoffenheim	hóp_phen_hai
Freiburg	phờ_rây_buốc
Hannover	han_nô_vơ
Heidenheim	hai_đen_hai
Eintracht Braunschweig	ên_trách bờ_rao_chờ_oai
Fortuna Dusseldorf	phoóc_tu_na đút_xen_đốp
Union Berlin	u_ni_on béc_lin
Karlsruhe	ca_x_ru_he
Nurnberg	nun_bớc
Greuther Fuerth	gờ_rêu_thơ phuết
St. Pauli	ét_tê pau_li
Aalen	a_len
Bochum	bô_chum
Erzgebirge Aue	ơ_ghe_biếc au
Darmstadt	đam_x_tát
Ingolstadt	in_gôn_x_tát
Kaiserslautern	cai_xơ_lau_ten
Sandhausen	xan_hau_xen
RasenBallsport Leipzig	ra_xen_bôn_x_pót lếp_dích
Muenchen	mu_en_chen
World Cup	uôn_cúp
Euro	ơ_rô
FIFA	phi_pha
AFC Cup	a_ép_xê_cúp
Asian Cup	a_xi_an cúp
Vleague	vi_lích
Pelé	pê_lê
Diego Armando Maradona	đi_ê_gô a_man_đô ma_ra_đô_na
Alfredo Di Stéfano	an_phờ_rét_đô đi xờ_te_pha_nô
Johan Cruyff	giô_han cờ_ríp
Zinédine Zidane	di_ne_đin di_đan
Franz Beckenbauer	phờ_ran bếch_ken_bau_ơ
Ferenc Puskás	phe_ren pút_x_cát_x
Garrincha	ga_rin_cha
Marco van Basten	ma_cô van bát_x_ten
Ronaldo	rô_nan_đô
Eusébio	êu_xê_bi_ô
Michel Platini	mi_chen pờ_la_ti_ni
Zico	di_cô
Romário	rô_ma_ri_ô
Lothar Matthäus	lo_tha ma_thi_ốt_x
Roberto Baggio	rô_bét_tô bát_giô
Raymond Kopa	rây_mông cô_pa
Ronaldinho Gaúcho	rô_nan_đi_nhô gáu_chô
Luis Suárez	lu_y_x xoa_rét
Xavi Hernández	xa_vi héc_nan_đét
José Manuel Moreno	giô_xê man_nu_en mô_rê_nô
Günter Netzer	gun_tơ nét_dơ
Enzo Francescoli	en_dô phờ_ran_xét_cô_li
Francisco Gento	phờ_ran_xít_x_cô ghen_tô
Ricardo Zamora	ri_các_đô da_mô_ra
Paolo Maldini	pao_lô man_đi_ni
Michael Laudrup	mai_cơn lau_đờ_rúp
Roberto Carlos	rô_béc_tô các_lốt
Andrés Iniesta	an_đờ_rê in_ni_ét_x_ta
Gianni Rivera	gian_ni ri_vê_ra
Nilton Santos	niu_tơn xan_tốt
George Best	gioóc_giơ bét
Roberto Rivellino	rô_béc_tô ri_vê_li_nô
Lev Yashin	lép y_a_sin
Amancio	a_man_xi_ô
Sergio Ramos	xéc_giô ram_mốt
Juan Alberto Schiaffino	hoan an_béc_tô xờ_chi_áp_phi_nô
Uwe Seeler	u_uy xiu_lơ
Franco Baresi	phờ_ran_cô ba_rê_xi
Matthias Sindelar	ma_thi_át_x xin_đê_la
Fritz Walter	phờ_rít oa_tơ
Bobby Charlton	bốp_bi chan_tơn
Oleg Blochin	ô_lếch bờ_lô_chin
Djalma Santos	gian_ma xan_tốt
Jairzinho	gie_di_nhô
Bobby Moore	bốp_bi mo
Samuel Eto'o	xa_mu_en ê_tô
Adolfo Pedernera	a_đôn_phô pe_đơ_nê_ra
Rinat Dasaev	ri_nát đa_xa_ép
Frank Rijkaard	phờ_ranh ri_cát
Gerd Müller	gớt mu_lơ
Luka Modric	lu_ca mô_đờ_rích
Xabi Alonso	xa_bi a_lôn_xô
Cafú	ca_phu
Luis Figo	lu_i phi_gô
Kenny Dalglish	ken_ni đan_gờ_lích_s
Karl-Heinz Rummenigge	can_hên rum_men_ních_ghe
Emilio Butragueño	ê_mi_li_ô bút_tra_guê_nô
Didier Drogba	đi_đia đờ_roóc_ba
Bernd Schuster	bơn xờ_chút_x_tơ
Paul Breitner	pau bờ_rết_nơ
Zlatan Ibrahimovic	dờ_la_tan i_bờ_ra_him_mu_vích
Dennis Bergkamp	đen_nít béc_cam
Thierry Henry	thi_ơ_ri hen_ri
Hugo Sanchez	hu_gô xan_chét
Ladislao Kubala	la_đít_x_lao cu_ba_la
Johan Neeskens	giô_han nét_x_ken_x
Omar Sivori	ô_ma xi_vô_ri
George Weah	gioóc oe_a
Dino Zoff	đi_nô dóp
Oliver Kahn	ô_li_vơ can
Mario Kempes	ma_ri_ô kem_pét_x
Fernando Redondo	phéc_nan_đô rê_đôn_đô
Gianluigi Buffon	gi_an_lu_i_gi búp_phông
Clarence Seedorf	cờ_le_rừn_x xi_đóp
Eden Hazard	ê_đen ha_dát
Paul Van Himst	pau van him
Andrea Pirlo	an_đờ_rê_a piếc_lô
Ronald Koeman	rô_nan cô_e_man
Daniel Passarella	đan_ni_en pát_xa_ren_la
Carles Puyol	các_lơ pu_y_on
Gheorghe Hagi	ghe_o_ghê ha_ghi
Sandor Kocsis	xan_đo cóc_xít
Gabriel Batistuta	ga_bờ_ri_en ba_ti_x_tu_ta
Philipp Lahm	phi_líp lam
Nandor Hidegkuti	nan_đo hi_đéc_cu_ti
Yaya Touré	y_a_y_a tô_rê
Zbigniew Boniek	dơ_bích_niu bo_niếc
Rivaldo	ri_van_đô
József Bozsik	giô_xép bô_xích
Carlos Alberto Torres	các_lốt an_béc_tô tô_rét
Leônidas da Silva	lê_ô_ni_đát đa xin_va
Paolo Rossi	pao_lô rốt_xi
Zoltan Czibor	dôn_tan xi_bo
Grzegorz Lato	gờ_re_go la_tô
Jürgen Kohler	giu_ghen cô_lơ
Andreas Brehme	an_đờ_rê_át bờ_rê_mơ
Sepp Maier	xép mai_ơ
Jürgen Klinsmann	giu_ghen cờ_lin_x_man
Giuseppe Meazza	giu_xép_pê mê_da
Michel Preud'Homme	mi_sen pờ_rớt_đờm
Claudio Caniggia	cờ_lau_đi_ô ca_ních_ghia
Mehmet Scholl	me_mét xờ_chôn
Wayne Rooney	uây_ni ru_ni
Juan Román Riquelme	gioan rô_man ri_quen_mê
Stanley Matthews	xờ_ten_li mát_thiu
Toni Kroos	tô_ni cờ_rút
Eric Cantona	e_rích can_to_na
Tostao	tốt_x_tao
Paulo Roberto Falcão	pau_lô rô_béc_tô phan_cao
Matthias Sammer	mát_thi_át xam_mơ
Jean-Marie Pfaff	gin_ma_ri pờ_pháp
Luigi Riva	lu_i_gi ri_va
Just Fontaine	giút phong_ten
Hristo Stoichkov	hờ_rít_tô xờ_tôi_cốp
Josef Masopust	hô_xép ma_xô_pút
Peter Shilton	pi_tơ sin_tôn
Gordon Banks	go_đôn banh
Fernando Hierro	phéc_nan_đô hia_rô
Allan Simonsen	a_lan xi_mông_xen
Marcelo Vieira	mác_xê_lô vi_ê_ra
